iteration	cost
0	10562
1	10477
4	10395
5	10185
7	9939
9	9667
10	9496
13	9400
15	9278
18	9032
19	8868
21	8630
27	8212
30	8022
31	7952
36	7840
39	7745
42	7675
47	7564
55	7462
62	7454
64	7283
71	7143
75	6962
78	6913
79	6842
80	6769
81	6748
84	6670
87	6623
90	6267
100	6233
103	6232
157	6228
166	6193
182	6122
183	6029
205	5965
211	5895
216	5824
221	5817
222	5779
232	5746
251	5725
254	5679
260	5629
261	5608
328	5528
373	5458
458	5417
549	5391
580	5327
604	5232
606	5215
623	5183
644	5144
819	5109
980	5094
1002	5064
1005	5012
22925	5001
30338	4981
30341	4970
30629	4919
30714	4897
30734	4868
82951	4861
130814	4842
